# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
1.775400,56.294873,-17.608147,18.723685,17.900083,0.293644,18.201605,0.386752
1.775550,56.257777,-17.589011,18.702578,17.846382,0.292763,18.147000,0.385592
1.775700,56.220678,-17.569798,18.681508,17.792843,0.291885,18.092559,0.384435
1.775850,56.183578,-17.550506,18.660476,17.739465,0.291009,18.038281,0.383282
1.776000,56.146477,-17.531137,18.639481,17.686246,0.290136,17.984167,0.382132
1.776150,56.109376,-17.511691,18.618523,17.633187,0.289266,17.930214,0.380986
1.776300,56.072272,-17.492166,18.597604,17.580288,0.288398,17.876423,0.379843
1.776450,56.035164,-17.472565,18.576722,17.527547,0.287533,17.822794,0.378703
1.776600,55.998050,-17.452887,18.555878,17.474964,0.286670,17.769326,0.377567
1.776750,55.960927,-17.433131,18.535071,17.422540,0.285810,17.716018,0.376434
1.776900,55.923793,-17.413299,18.514303,17.370272,0.284953,17.662870,0.375305
1.777050,55.886645,-17.393390,18.493572,17.318161,0.284098,17.609881,0.374179
1.777200,55.849482,-17.373405,18.472880,17.266207,0.283246,17.557051,0.373057
1.777350,55.812304,-17.353343,18.452225,17.214408,0.282396,17.504380,0.371937
1.777500,55.775109,-17.333205,18.431609,17.162765,0.281549,17.451867,0.370822
1.777650,55.737899,-17.312991,18.411030,17.111276,0.280704,17.399512,0.369709
1.777800,55.700675,-17.292701,18.390490,17.059943,0.279862,17.347313,0.368600
1.777950,55.663439,-17.272335,18.369988,17.008763,0.279022,17.295271,0.367494
1.778100,55.626193,-17.251893,18.349524,16.957737,0.278185,17.243385,0.366392
1.778250,55.588940,-17.231376,18.329099,16.906863,0.277351,17.191655,0.365293
1.778400,55.551681,-17.210784,18.308712,16.856143,0.276519,17.140080,0.364197
1.778550,55.514420,-17.190116,18.288363,16.805574,0.275689,17.088660,0.363104
1.778700,55.477157,-17.169373,18.268053,16.755158,0.274862,17.037394,0.362015
1.778850,55.439895,-17.148555,18.247781,16.704892,0.274038,16.986282,0.360929
1.779000,55.402634,-17.127662,18.227548,16.654777,0.273215,16.935323,0.359846
1.779150,55.365375,-17.106694,18.207353,16.604813,0.272396,16.884517,0.358766
1.779300,55.328117,-17.085652,18.187197,16.554999,0.271579,16.833863,0.357690
1.779450,55.290859,-17.064535,18.167079,16.505334,0.270764,16.783362,0.356617
1.779600,55.253601,-17.043344,18.147000,16.455818,0.269952,16.733012,0.355547
1.779750,55.216342,-17.022078,18.126960,16.406450,0.269142,16.682813,0.354481
1.779900,55.179079,-17.000738,18.106958,16.357231,0.268334,16.632764,0.353417
1.780050,55.141812,-16.979324,18.086995,16.308159,0.267529,16.582866,0.352357
1.780200,55.104539,-16.957836,18.067071,16.259235,0.266727,16.533117,0.351300
1.780350,55.067261,-16.936274,18.047186,16.210457,0.265927,16.483518,0.350246
1.780500,55.029976,-16.914639,18.027340,16.161826,0.265129,16.434067,0.349195
1.780650,54.992685,-16.892930,18.007532,16.113340,0.264333,16.384765,0.348148
1.780800,54.955388,-16.871147,17.987763,16.065000,0.263540,16.335611,0.347103
1.780950,54.918087,-16.849291,17.968034,16.016805,0.262750,16.286604,0.346062
1.781100,54.880782,-16.827362,17.948343,15.968755,0.261961,16.237744,0.345024
1.781250,54.843474,-16.805359,17.928691,15.920848,0.261176,16.189031,0.343989
1.781400,54.806165,-16.783283,17.909078,15.873086,0.260392,16.140464,0.342957
1.781550,54.768857,-16.761134,17.889504,15.825467,0.259611,16.092043,0.341928
1.781700,54.731551,-16.738912,17.869970,15.777990,0.258832,16.043766,0.340902
1.781850,54.694248,-16.716618,17.850474,15.730656,0.258056,15.995635,0.339879
1.782000,54.656948,-16.694250,17.831017,15.683464,0.257281,15.947648,0.338860
1.782150,54.619653,-16.671810,17.811600,15.636414,0.256510,15.899805,0.337843
1.782300,54.582362,-16.649298,17.792222,15.589505,0.255740,15.852106,0.336829
1.782450,54.545075,-16.626713,17.772882,15.542736,0.254973,15.804550,0.335819
1.782600,54.507792,-16.604055,17.753582,15.496108,0.254208,15.757136,0.334812
1.782750,54.470511,-16.581325,17.734321,15.449620,0.253445,15.709865,0.333807
1.782900,54.433234,-16.558523,17.715100,15.403271,0.252685,27.091306,0.332806
1.783050,54.395958,-16.535649,17.695917,15.357061,0.251927,27.010032,0.331807
1.783200,54.358684,-16.512703,17.676774,15.310990,0.251171,26.929002,0.330812
1.783350,54.321410,-16.489685,17.657670,15.265057,0.250418,32.562501,0.329819
1.783500,54.284137,-16.466595,17.638606,15.219262,0.249666,32.464814,0.328830
1.783650,54.246864,-16.443433,17.619580,15.173604,0.248917,32.367419,0.327843
1.783800,54.209593,-16.420199,17.600594,15.128083,0.248171,32.270317,0.326860
1.783950,54.172322,-16.396893,17.581647,15.082699,0.247426,32.173506,0.325879
1.784100,54.135053,-16.373516,17.562740,15.037451,0.246684,32.076985,0.324902
1.784250,54.097787,-16.350067,17.543872,14.992338,0.245944,31.980754,0.323927
1.784400,54.060524,-16.326547,17.525043,14.947361,0.245206,34.741955,0.322955
1.784550,54.023265,-16.302956,17.506254,14.902519,0.244470,34.637729,0.321986
1.784700,53.986011,-16.279293,17.487503,14.857812,0.243737,34.533816,0.321020
1.784850,53.948763,-16.255558,17.468793,14.813238,0.243006,34.430214,0.320057
1.785000,53.911522,-16.231753,17.450121,14.768799,0.242277,34.326924,0.319097
1.785150,53.874287,-16.207876,17.431489,14.724492,0.241550,34.223943,0.318140
1.785300,53.837059,-16.183928,17.412897,14.680319,0.240825,34.121271,0.317185
1.785450,53.799838,-16.159909,17.394344,14.636278,0.240103,34.018907,0.316234
1.785600,53.762625,-16.135819,17.375830,14.592369,0.239382,33.916851,0.315285
1.785750,53.725418,-16.111658,17.357356,14.548592,0.238664,33.815100,0.314339
1.785900,53.688218,-16.087426,17.338921,14.504946,0.237948,33.713655,0.313396
1.786050,53.651024,-16.063124,17.320525,14.461431,0.237234,33.612514,0.312456
1.786200,53.613836,-16.038750,17.302169,14.418047,0.236523,33.511676,0.311519
1.786350,53.576654,-16.014306,17.283852,14.374793,0.235813,33.411141,0.310584
1.786500,53.539478,-15.989790,17.265575,14.331668,0.235106,33.310908,0.309652
1.786650,53.502307,-15.965205,17.247337,14.288673,0.234400,33.210975,0.308723
1.786800,53.465141,-15.940548,17.229139,14.245807,0.233697,33.111342,0.307797
1.786950,53.427982,-15.915821,17.210980,14.203070,0.232996,33.012008,0.306874
1.787100,53.390828,-15.891023,17.192860,14.160461,0.232297,32.912972,0.305953
1.787250,53.353682,-15.866155,17.174780,14.117979,0.231600,32.814233,0.305035
1.787400,53.316542,-15.841216,17.156739,14.075625,0.230905,32.715791,0.304120
1.787550,53.279410,-15.816207,17.138738,14.033398,0.230213,32.617643,0.303208
1.787700,53.242286,-15.791127,17.120776,13.991298,0.229522,32.519790,0.302298
1.787850,53.205171,-15.765976,17.102853,13.949324,0.228833,32.422231,0.301391
1.788000,53.168065,-15.740756,17.084970,13.907476,0.228147,32.324964,0.300487
1.788150,53.130968,-15.715465,17.067126,13.865754,0.227463,32.227989,0.299586
1.788300,53.093881,-15.690103,17.049322,13.824157,0.226780,32.131305,0.298687
1.788450,53.056803,-15.664671,17.031557,13.782684,0.226100,32.034911,0.297791
1.788600,53.019735,-15.639169,17.013831,13.741336,0.225421,31.938807,0.296898
1.788750,52.982677,-15.613597,16.996145,13.700112,0.224745,31.842990,0.296007
1.788900,52.945629,-15.587954,16.978498,13.659012,0.224071,31.747461,0.502367
1.789050,52.908589,-15.562241,16.960891,13.618035,0.223399,31.652219,0.501288
1.789200,52.871553,-15.536457,16.943323,13.577181,0.222729,31.557262,0.500213
1.789350,52.834516,-15.510604,16.925794,13.536449,0.222060,31.462590,0.584429
1.789500,52.797462,-15.484680,16.908305,13.495840,0.221394,31.368203,0.583104
1.789650,52.760363,-15.458686,16.890855,13.455352,0.220730,31.274098,0.581783
1.789800,52.723176,-15.432621,16.873444,13.414986,0.220068,31.180276,0.580467
1.789950,52.685849,-15.406486,16.856072,13.374741,0.219408,31.086735,0.579154
1.790100,52.648328,-15.380281,16.838740,13.334617,0.218749,30.993475,0.577845
1.790250,52.610557,-15.354006,16.821447,13.294613,0.218093,30.900494,0.576540
1.790400,52.572489,-15.327661,16.804193,13.254729,0.217439,30.807793,0.622858
1.790550,52.534084,-15.301245,16.786979,13.214965,0.216787,30.715370,0.621418
1.790700,52.495310,-15.274759,16.769804,13.175320,0.216136,30.623223,0.619982
1.790850,52.456148,-15.248203,16.752668,13.135794,0.215488,30.531354,0.618551
1.791000,52.416588,-15.221577,16.735571,13.096387,0.214841,30.439760,0.617124
1.791150,52.376635,-15.194880,16.718513,13.057098,0.214197,30.348440,0.615701
1.791300,52.336302,-15.168113,16.701495,13.017926,0.213554,30.257395,0.614282
1.791450,52.295612,-15.141275,16.684516,12.978873,0.212914,30.166623,0.612868
1.791600,52.254596,-15.114367,16.667576,12.939936,0.212275,30.076123,0.611458
1.791750,52.213284,-15.087389,16.650675,12.901116,0.211638,29.985895,0.610052
1.791900,52.171709,-15.060341,16.633813,12.862413,0.211003,29.895937,0.608651
1.792050,52.129901,-15.033222,16.616990,12.823826,0.210370,29.806249,0.607253
1.792200,52.087884,-15.006033,16.600206,12.785354,0.209739,29.716830,0.605860
1.792350,52.045675,-14.978773,16.583462,12.746998,0.209110,29.627680,0.604471
1.792500,52.003284,-14.951442,16.566756,12.708757,0.208482,29.538797,0.603086
1.792650,51.960710,-14.924042,16.550089,12.670631,0.207857,29.450180,0.601706
1.792800,51.917949,-14.896570,16.533462,12.632619,0.207233,29.361830,0.600329
1.792950,51.874987,-14.869028,16.516873,12.594721,0.206612,29.273744,0.598957
1.793100,51.831808,-14.841416,16.500323,12.556937,0.205992,29.185923,0.597588
1.793250,51.788391,-14.813733,16.483812,12.519266,0.205374,29.098365,0.596224
1.793400,51.744719,-14.785979,16.467340,12.481708,0.204758,29.011070,0.594864
1.793550,51.700774,-14.758154,16.450907,12.444263,0.204144,28.924037,0.593508
1.793700,51.656541,-14.730259,16.434513,12.406930,0.203531,28.837265,0.592156
1.793850,51.612012,-14.702293,16.418158,12.369710,0.202920,28.750753,0.590808
1.794000,51.567184,-14.674256,16.401841,12.332601,0.202312,28.664501,0.589464
1.794150,51.522060,-14.646148,16.385564,12.295603,0.201705,28.578507,0.588125
1.794300,51.476649,-14.617969,16.369325,12.258716,0.201100,28.492772,0.586789
1.794450,51.430964,-14.589719,16.353124,12.221940,0.200496,28.407294,0.585457
1.794600,51.385020,-14.561398,16.336963,12.185274,0.199895,28.322072,0.584129
1.794750,51.338838,-14.533006,16.320840,12.148718,0.199295,28.237106,0.582805
1.794900,51.292436,-14.504543,16.304755,12.112272,0.198697,28.152394,0.581485
1.795050,51.245831,-14.476008,16.288710,12.075935,0.198101,28.067937,0.580170
1.795200,51.199040,-14.447402,16.272703,12.039707,0.197507,27.983733,0.578858
1.795350,51.152074,-14.418725,16.256734,12.003588,0.196914,27.899782,0.577550
1.795500,51.104942,-14.389977,16.240804,11.967577,0.196324,27.816083,0.576246
1.795650,51.057648,-14.361157,16.224913,11.931675,0.195735,27.732634,0.574945
1.795800,51.010193,-14.332265,16.209059,11.895880,0.195147,27.649437,0.573649
1.795950,50.962573,-14.303302,16.193245,11.860192,0.194562,27.566488,0.572357
1.796100,50.914783,-14.274266,16.177469,11.824611,0.193978,27.483789,0.571068
1.796250,50.866815,-14.245160,16.161731,11.789138,0.193396,27.401337,0.569784
1.796400,50.818663,-14.215981,16.146031,11.753770,0.192816,27.319133,0.568503
1.796550,50.770319,-14.186730,16.130370,11.718509,0.192238,27.237176,0.567226
1.796700,50.721777,-14.157408,16.114747,11.683353,0.191661,27.155464,0.565953
1.796850,50.673034,-14.128013,16.099162,11.648303,0.191086,27.073998,0.564684
1.797000,50.624090,-14.098546,16.083616,11.613358,0.190513,26.992776,0.563418
1.797150,50.574946,-14.069007,16.068107,11.578518,0.189941,26.911798,0.562156
1.797300,50.525606,-14.039395,16.052637,11.543783,0.189371,26.831062,0.560898
1.797450,50.476079,-14.009711,16.037205,11.509151,0.188803,26.750569,0.559644
1.797600,50.426372,-13.979954,16.021811,11.474624,0.188237,26.670317,0.558394
1.797750,50.376496,-13.950125,16.006455,11.440200,0.187672,26.590306,0.557147
1.797900,50.326460,-13.920223,15.991137,11.405880,0.187109,26.510536,0.555905
1.798050,50.276277,-13.890248,15.975856,11.371662,0.186548,26.431004,0.554665
1.798200,50.225954,-13.860200,15.960614,11.337547,0.185988,26.351711,0.553430
1.798350,50.175500,-13.830080,15.945410,11.303534,0.185430,26.272656,0.552198
1.798500,50.124922,-13.799886,15.930243,11.269624,0.184874,26.193838,0.550970
1.798650,50.074223,-13.769618,15.915114,11.235815,0.184319,26.115256,0.549746
1.798800,50.023406,-13.739278,15.900023,11.202107,0.183766,26.036911,0.548525
1.798950,49.972472,-13.708864,15.884970,11.168501,0.183215,25.958800,0.547308
1.799100,49.921420,-13.678376,15.869954,11.134996,0.182665,25.880923,0.546095
1.799250,49.870247,-13.647815,15.854975,11.101591,0.182117,25.803281,0.544885
1.799400,49.818952,-13.617179,15.840035,11.068286,0.181571,25.725871,0.543679
1.799550,49.767533,-13.586470,15.825132,11.035081,0.181026,25.648693,0.542477
1.799700,49.715987,-13.555687,15.810266,11.001976,0.180483,25.571747,0.541278
1.799850,49.664313,-13.524829,15.795438,10.968970,0.179942,25.495032,0.540082
1.800000,49.612511,-13.493898,15.780647,10.936063,0.179402,25.418547,0.538891
1.800150,49.560584,-13.462892,15.765893,10.903255,0.178864,25.342291,0.537703
1.800300,49.508532,-13.431811,15.751177,10.870545,0.178327,25.266264,0.536518
1.800450,49.456360,-13.400655,15.736498,10.837933,0.177792,25.190465,0.535337
1.800600,49.404073,-13.369425,15.721856,10.805419,0.177259,25.114894,0.534099
1.800750,49.351676,-13.338120,15.707251,10.773003,0.176727,25.039549,0.532496
1.800900,49.299174,-13.306739,15.692683,10.740684,0.176197,24.964431,0.530899
1.801050,49.246574,-13.275284,15.678152,10.708462,0.175668,24.889537,0.529306
1.801200,49.193880,-13.243753,15.663658,10.676337,0.175141,24.814869,0.527718
1.801350,49.141097,-13.212146,15.649202,10.644308,0.174616,24.740424,0.526135
1.801500,49.088230,-13.180464,15.634782,10.612375,0.174092,24.666203,0.524557
1.801650,49.035282,-13.148706,15.620398,10.580538,0.173570,24.592204,0.522983
1.801800,48.982255,-13.116872,15.606052,10.548796,0.173049,24.518428,0.521414
1.801950,48.929151,-13.084962,15.591742,10.517150,0.172530,24.444872,0.519850
1.802100,48.875971,-13.052975,15.577469,10.485598,0.172012,24.371538,0.518290
1.802250,48.822716,-13.020912,15.563232,10.454141,0.171496,24.298423,0.516736
1.802400,48.769384,-12.988773,15.549032,10.422779,0.170982,24.225528,0.515185
1.802550,48.715977,-12.956557,15.534869,10.391511,0.170469,24.152851,0.513640
1.802700,48.662493,-12.924263,15.520741,10.360336,0.169957,24.080393,0.512099
1.802850,48.608932,-12.891893,15.506651,10.329255,0.169448,24.008152,0.510563
1.803000,48.555296,-12.859445,15.492596,10.298267,0.168939,23.936127,0.509031
1.803150,48.501584,-12.826920,15.478578,10.267373,0.168432,23.864319,0.507504
1.803300,48.447796,-12.794318,15.464595,10.236570,0.167927,26.649869,0.505981
1.803450,48.393936,-12.761637,15.450649,10.205861,0.167423,26.569919,0.504463
1.803600,48.340003,-12.728879,15.436739,10.175243,0.166921,26.490209,0.502950
1.803750,48.286000,-12.696043,15.422865,10.144717,0.166420,26.410739,0.501441
1.803900,48.231930,-12.663128,15.409026,10.114283,0.165921,26.331507,0.499937
1.804050,48.177795,-12.630134,15.395224,10.083940,0.165423,26.252512,0.498437
1.804200,48.123596,-12.597062,15.381457,10.053689,0.164927,26.173754,0.496942
1.804350,48.069337,-12.563911,15.367726,10.023528,0.164432,26.095233,0.495451
1.804500,48.015019,-12.530681,15.354030,9.993457,0.163939,26.016947,0.493964
1.804650,47.960644,-12.497372,15.340370,9.963477,0.163447,25.938897,0.492483
1.804800,47.906213,-12.463983,15.326745,9.933586,0.162957,25.861080,0.491005
1.804950,47.851727,-12.430515,15.313156,9.903785,0.162468,25.783497,0.489532
1.805100,47.797188,-12.396967,15.299602,9.874074,0.161981,25.706146,0.488064
1.805250,47.742595,-12.363339,15.286084,9.844452,0.161495,25.629028,0.486599
1.805400,47.687949,-12.329630,15.272600,9.814918,0.161010,25.552141,0.485140
1.805550,47.633249,-12.295841,15.259151,9.785474,0.160527,25.475484,0.483684
1.805700,47.578496,-12.261971,15.245738,9.756117,0.160045,25.399058,0.482233
1.805850,47.523690,-12.228021,15.232359,9.726849,0.159565,25.322861,0.480786
1.806000,47.468831,-12.193989,15.219015,9.697668,0.159087,25.246892,0.479344
1.806150,47.413919,-12.159876,15.205706,9.668575,0.158609,25.171151,0.477906
1.806300,47.358955,-12.125682,15.192432,9.639570,0.158134,25.095638,0.476472
1.806450,47.303940,-12.091405,15.179192,9.610651,0.157659,25.020351,0.475043
1.806600,47.248875,-12.057047,15.165986,9.581819,0.157186,24.945290,0.473618
1.806750,47.193761,-12.022607,15.152815,9.553074,0.156715,24.870454,0.472197
1.806900,47.138599,-11.988084,15.139678,9.524414,0.156244,24.795843,0.470780
1.807050,47.083390,-11.953478,15.126576,9.495841,0.155776,24.721455,0.469368
1.807200,47.028136,-11.918790,15.113507,9.467354,0.155308,24.647291,0.467960
1.807350,46.972838,-11.884019,15.100473,9.438951,0.154842,24.573349,0.466556
1.807500,46.917497,-11.849164,15.087472,9.410635,0.154378,24.499629,0.465156
1.807650,46.862115,-11.814225,15.074505,9.382403,0.153915,24.426130,0.463761
1.807800,46.806692,-11.779203,15.061572,9.354256,0.153453,24.352852,0.462370
1.807950,46.751229,-11.744097,15.048673,9.326193,0.152993,24.279793,0.460982
1.808100,46.695726,-11.708906,15.035806,9.298214,0.152534,24.206954,0.459599
1.808250,46.640185,-11.673631,15.022974,9.270320,0.152076,24.134333,0.458221
1.808400,46.584605,-11.638271,15.010174,9.242509,0.151620,24.061930,0.456846
1.808550,46.528988,-11.602825,14.997408,9.214781,0.151165,23.989744,0.455475
1.808700,46.473333,-11.567295,14.984675,9.187137,0.150712,23.917775,0.454109
1.808850,46.417640,-11.531679,14.971975,9.159575,0.150259,23.846022,0.452747
1.809000,46.361910,-11.495977,14.959307,9.132097,0.149809,23.774483,0.451388
1.809150,46.306144,-11.460189,14.946673,9.104700,0.149359,23.703160,0.450034
1.809300,46.250343,-11.424314,14.934071,9.077386,0.148911,23.632051,0.471582
1.809450,46.194505,-11.388353,14.921501,9.050154,0.148464,23.561154,0.470595
1.809600,46.138632,-11.352305,14.908964,9.023004,0.148019,23.490471,0.469612
1.809750,46.082721,-11.316170,14.896459,8.995935,0.147575,23.419999,0.468632
1.809900,46.026772,-11.279948,14.883986,8.968947,0.147132,23.349739,0.467655
1.810050,45.970783,-11.243637,14.871545,8.942040,0.146691,23.279690,0.466680
1.810200,45.914752,-11.207239,14.859135,8.915214,0.146251,23.209851,0.465709
1.810350,45.858678,-11.170752,14.846758,8.888468,0.145812,23.140222,0.464740
1.810500,45.802559,-11.134177,14.834412,8.861803,0.145375,23.070801,0.463774
1.810650,45.746394,-11.097513,14.822097,8.835217,0.144938,23.001589,0.462812
1.810800,45.690183,-11.060760,14.809814,8.808712,0.144504,22.932584,0.461852
1.810950,45.633927,-11.023917,14.797562,8.782286,0.144070,22.863786,0.460895
1.811100,45.577626,-10.986984,14.785341,8.755939,0.143638,22.795195,0.459941
1.811250,45.521281,-10.949962,14.773151,8.729671,0.143207,22.726809,0.458989
1.811400,45.464894,-10.912849,14.760991,8.703482,0.142777,22.658629,0.458041
1.811550,45.408467,-10.875646,14.748862,8.677371,0.142349,22.590653,0.457096
1.811700,45.352001,-10.838351,14.736763,8.651339,0.141922,22.522881,0.456153
1.811850,45.295498,-10.800966,14.724695,8.625385,0.141496,22.455312,0.455213
1.812000,45.238960,-10.763488,14.712656,8.599509,0.141072,22.387946,0.454276
1.812150,45.182388,-10.725919,14.700647,8.573711,0.140649,22.320782,0.453342
1.812300,45.125782,-10.688258,14.688668,8.547989,0.140227,22.253820,0.452410
1.812450,45.069144,-10.650505,14.676719,8.522345,0.139806,22.187059,0.451482
1.812600,45.012473,-10.612658,14.664799,8.496778,0.139386,22.120497,0.450556
1.812750,44.955770,-10.574718,14.652908,8.471288,0.138968,22.054136,0.449633
1.812900,44.899033,-10.536685,14.641046,8.445874,0.138551,21.987974,0.448712
1.813050,44.842264,-10.498559,14.629213,8.420537,0.138136,21.922010,0.447795
1.813200,44.785460,-10.460338,14.617408,8.395275,0.137721,21.856244,0.446880
1.813350,44.728623,-10.422022,14.605632,8.370089,0.137308,21.790675,0.445968
1.813500,44.671751,-10.383612,14.593884,8.344979,0.136896,21.725303,0.445058
1.813650,44.614846,-10.345107,14.582164,8.319944,0.136486,21.660127,0.444152
1.813800,44.557906,-10.306506,14.570472,8.294984,0.136076,21.595147,0.443248
1.813950,44.500932,-10.267810,14.558808,8.270099,0.135668,21.530361,0.442347
1.814100,44.443925,-10.229017,14.547170,8.245289,0.135261,21.465770,0.441448
1.814250,44.386886,-10.190129,14.535560,8.220553,0.134855,21.401373,0.440553
1.814400,44.329815,-10.151143,14.523977,8.195891,0.134451,21.337169,0.439659
1.814550,44.272714,-10.112060,14.512421,8.171304,0.134047,21.273157,0.438769
1.814700,44.215583,-10.072880,14.500890,8.146790,0.133645,21.209338,0.437881
1.814850,44.158424,-10.033601,14.489387,8.122349,0.133244,21.145710,0.436996
1.815000,44.101237,-9.994225,14.477909,8.097982,0.132844,21.082272,0.436114
1.815150,44.044023,-9.954750,14.466456,8.073688,0.132446,21.019026,0.435234
1.815300,43.986783,-9.915176,14.455030,8.049467,0.132049,20.955969,0.434357
1.815450,43.929516,-9.875503,14.443628,8.025319,0.131652,20.893101,0.433482
1.815600,43.872224,-9.835730,14.432251,8.001243,0.131257,20.830421,0.432611
1.815750,43.814906,-9.795857,14.420899,7.977239,0.130864,20.767930,0.431741
1.815900,43.757563,-9.755884,14.409571,7.953308,0.130471,20.705626,0.430875
1.816050,43.700195,-9.715810,14.398268,7.929448,0.130080,20.643509,0.430011
1.816200,43.642801,-9.675635,14.386988,7.905659,0.129689,20.581579,0.429149
1.816350,43.585382,-9.635358,14.375732,7.881942,0.129300,20.519834,0.428290
1.816500,43.527938,-9.594980,14.364498,7.858296,0.128912,20.458275,0.427434
1.816650,43.470469,-9.554499,14.353288,7.834722,0.128526,20.396900,0.426580
1.816800,43.412975,-9.513916,14.342100,7.811217,0.128140,20.335709,0.425729
1.816950,43.355457,-9.473230,14.330935,7.787784,0.127756,20.274702,0.424880
1.817100,43.297915,-9.432440,14.319791,7.764420,0.127372,20.213878,0.424034
1.817250,43.240350,-9.391546,14.308669,7.741127,0.126990,20.153236,0.423191
1.817400,43.182762,-9.350549,14.297568,7.717904,0.126609,20.092777,0.422350
1.817550,43.125152,-9.309447,14.286488,7.694750,0.126230,20.032498,0.421511
1.817700,43.067520,-9.268239,14.275429,7.671666,0.125851,19.972401,0.420675
1.817850,43.009868,-9.226927,14.264389,7.648651,0.125473,19.912484,0.419842
1.818000,42.952195,-9.185508,14.253369,7.625705,0.125097,19.852746,0.419011
1.818150,42.894504,-9.143984,14.242369,7.602828,0.124722,19.793188,0.418183
1.818300,42.836794,-9.102353,14.231388,7.580019,0.124347,19.733808,0.417357
1.818450,42.779066,-9.060615,14.220425,7.557279,0.123974,19.674607,0.416533
1.818600,42.721321,-9.018769,14.209480,7.534607,0.123602,19.615583,0.415712
1.818750,42.663558,-8.976816,14.198553,7.512004,0.123232,19.556736,0.414893
1.818900,42.605778,-8.934755,14.187643,7.489468,0.122862,19.498066,0.414077
1.819050,42.547981,-8.892585,14.176750,7.466999,0.122493,19.439572,0.413264
1.819200,42.490167,-8.850306,14.165873,7.444598,0.122126,19.381253,0.412452
1.819350,42.432336,-8.807918,14.155013,7.422264,0.121759,19.323109,0.411644
1.819500,42.374487,-8.765419,14.144167,7.399998,0.121394,19.265140,0.410837
1.819650,42.316621,-8.722811,14.133337,7.377798,0.121030,19.207345,0.410033
1.819800,42.258738,-8.680092,14.122521,7.355664,0.120667,19.149723,0.409232
1.819950,42.200837,-8.637262,14.111719,7.333597,0.120305,19.092273,0.408433
1.820100,42.142920,-8.594320,14.100930,7.311596,0.119944,19.034997,0.407636
1.820250,42.084986,-8.551266,14.090154,7.289662,0.119584,18.977892,0.406842
1.820400,42.027035,-8.508100,14.079390,7.267793,0.119225,18.920958,0.406050
1.820550,41.969069,-8.464821,14.068638,7.245989,0.118868,18.864195,0.405260
1.820700,41.911088,-8.421429,14.057897,7.224251,0.118511,18.807603,0.404473
1.820850,41.853092,-8.377923,14.047167,7.202579,0.118156,18.751180,0.403688
1.821000,41.795082,-8.334303,14.036446,7.180971,0.117801,18.694926,0.402906
1.821150,41.737057,-8.290569,14.025735,7.159428,0.117448,18.638841,0.402125
1.821300,41.679020,-8.246720,14.015033,7.137950,0.117095,18.582925,0.401348
1.821450,41.620970,-8.202755,14.004338,7.116536,0.116744,18.527176,0.400572
1.821600,41.562907,-8.158674,13.993651,7.095186,0.116394,18.471595,0.399799
1.821750,41.504832,-8.114478,13.982970,7.073901,0.116045,18.416180,0.399028
1.821900,41.446744,-8.070164,13.972296,7.052679,0.115697,18.360931,0.398260
1.822050,41.388645,-8.025733,13.961626,7.031521,0.115349,18.305848,0.397493
1.822200,41.330534,-7.981185,13.950961,7.010426,0.115003,18.250931,0.396730
1.822350,41.272411,-7.936519,13.940300,6.989395,0.114658,18.196178,0.395968
1.822500,41.214277,-7.891734,13.929642,6.968427,0.114314,18.141590,0.395209
1.822650,41.156131,-7.846830,13.918985,6.947522,0.113972,18.087165,0.394452
1.822800,41.097974,-7.801807,13.908330,6.926679,0.113630,18.032903,0.393697
1.822950,41.039805,-7.756664,13.897676,6.905899,0.113289,17.978805,0.392944
1.823100,40.981626,-7.711401,13.887021,6.885181,0.112949,17.924868,0.392194
1.823250,40.923436,-7.666018,13.876365,6.864526,0.112610,17.871094,0.391446
1.823400,40.865236,-7.620513,13.865707,6.843932,0.112272,17.817480,0.390700
1.823550,40.807026,-7.574886,13.855045,6.823400,0.111935,17.764028,0.389957
1.823700,40.748806,-7.529138,13.844380,6.802930,0.111600,17.710736,0.389215
1.823850,40.690577,-7.483266,13.833710,6.782521,0.111265,17.657604,0.388476
1.824000,40.632339,-7.436266,13.823033,6.762174,0.110931,17.604631,0.387739
1.824150,40.574092,-7.386805,13.812347,6.741887,0.110598,17.551817,0.387005
1.824300,40.515837,-7.337244,13.801650,6.721662,0.110266,17.499161,0.386272
1.824450,40.457574,-7.290516,13.790941,6.701497,0.109936,17.446664,0.385542
1.824600,40.399302,-7.243998,13.780221,6.681392,0.109606,17.394324,0.384814
1.824750,40.341023,-7.197354,13.769490,6.661348,0.109277,17.342141,0.384088
1.824900,40.282737,-7.150584,13.758746,6.641364,0.108949,17.290115,0.383364
1.825050,40.224443,-7.103688,13.747988,6.621440,0.108622,17.238244,0.382643
1.825200,40.166143,-7.056666,13.737215,6.601575,0.108296,17.186529,0.381924
1.825350,40.107835,-7.009517,13.726425,6.581771,0.107971,17.134970,0.381206
1.825500,40.049520,-6.962240,13.715618,6.562025,0.107648,17.083565,0.380491
1.825650,39.991199,-6.914835,13.704791,6.542339,0.107325,17.032314,0.379778
1.825800,39.932871,-6.867302,13.693944,6.522712,0.107003,16.981217,0.379068
1.825950,39.874537,-6.819639,13.683075,6.503144,0.106682,16.930274,0.378359
1.826100,39.816197,-6.771848,13.672183,6.483635,0.106362,16.879483,0.377653
1.826250,39.757851,-6.723927,13.661266,6.464184,0.106043,16.828844,0.376948
