# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
1.647300,39.084827,12.073166,-1.507196,33.870872,0.555375,0.203225,0.004323
1.647600,39.204241,12.012838,-1.383630,33.667647,0.552043,0.202006,0.004297
1.647900,39.324157,11.950575,-1.259498,33.465641,0.548731,0.200794,0.004272
1.648200,39.444522,11.886330,-1.134805,33.264847,0.545438,0.199589,0.004246
1.648500,39.565290,11.820060,-1.009555,33.065258,0.542166,0.198391,0.004220
1.648800,39.686419,11.751724,-0.883754,32.866866,0.538913,0.197201,0.004195
1.649100,39.807875,11.681284,-0.757408,32.669665,0.535679,0.196018,0.004170
1.649400,39.929635,11.608710,-0.630521,32.473647,0.532465,0.194842,0.004145
1.649700,40.051686,11.533971,-0.503101,32.278805,0.529270,0.193673,0.004120
1.650000,40.174019,11.457044,-0.375154,32.085133,0.526095,0.192511,0.004095
1.650300,40.296632,11.377911,-0.246687,31.892622,0.522938,0.191356,0.004071
1.650600,40.419523,11.296556,-0.117708,31.701266,0.519800,0.190208,0.004046
1.650900,40.542691,11.212972,0.011776,31.511058,0.516682,0.189066,0.004022
1.651200,40.666132,11.127156,0.141757,31.321992,0.513582,0.187932,0.003998
1.651500,40.789840,11.039110,0.272226,31.134060,0.510500,0.186804,0.003974
1.651800,40.913804,10.948842,0.403175,30.947256,0.507437,0.185683,0.003950
1.652100,41.038012,10.856366,0.534593,30.761572,0.504392,0.184569,0.003926
1.652400,41.162452,10.761702,0.666473,30.577003,0.501366,0.183462,0.003903
1.652700,41.287107,10.664874,0.798804,30.393541,0.498358,0.182361,0.003879
1.653000,41.411965,10.565912,0.931575,30.211180,0.495368,0.181267,0.003856
1.653300,41.537013,10.464853,1.064778,43.363246,0.492396,0.180179,0.003833
1.653600,41.662239,10.361735,1.198400,43.103066,0.489441,0.179098,0.003810
1.653900,41.787633,10.256603,1.332430,49.511115,0.486505,0.178024,0.003787
1.654200,41.913189,10.149507,1.466858,49.214048,0.483585,0.176956,0.003764
1.654500,42.038899,10.040499,1.601673,48.918764,0.480684,0.175894,0.003742
1.654800,42.164758,9.929636,1.736861,48.625251,0.477800,0.174839,0.003719
1.655100,42.290759,9.816977,1.872412,48.333500,0.474933,0.173789,0.003697
1.655400,42.416897,9.702583,2.008313,48.043499,0.472083,0.172747,0.003675
1.655700,42.543165,9.586518,2.144551,47.755238,0.469251,0.171710,0.003653
1.656000,42.669556,9.468850,2.281116,47.468706,0.466435,0.170680,0.003631
1.656300,42.796060,9.349644,2.417993,47.183894,0.463637,0.169656,0.003609
1.656600,42.922669,9.228968,2.555171,46.900791,0.460855,0.168638,0.003588
1.656900,43.049372,9.106892,2.692636,46.619386,0.458090,0.167626,0.003566
1.657200,43.176158,8.983483,2.830377,46.339669,0.455341,0.166620,0.003545
1.657500,43.303020,8.858811,2.968380,46.061631,0.452609,0.165621,0.003523
1.657800,43.429948,8.732942,3.106634,45.785262,0.449894,0.164627,0.003502
1.658100,43.556933,8.605944,3.245126,45.510550,0.447194,0.163639,0.003481
1.658400,43.683969,8.477883,3.383844,45.237487,0.444511,0.162657,0.003460
1.658700,43.811047,8.348822,3.522776,44.966062,0.441844,0.161681,0.003440
1.659000,43.938163,8.218824,3.661911,44.696266,0.439193,0.160711,0.003419
1.659300,44.065309,8.087949,3.801238,44.428088,0.658780,0.159747,0.003398
1.659600,44.192510,7.956258,3.940745,44.161519,0.654827,0.158789,0.003378
1.659900,44.319837,7.823805,4.080423,43.896550,0.719627,0.157836,0.003358
1.660200,44.447437,7.690645,4.220261,43.633171,0.715309,0.156889,0.003338
1.660500,44.575528,7.556830,4.360252,43.371372,0.711017,0.155948,0.003318
1.660800,44.704374,7.422410,4.500386,43.111144,0.706751,0.155012,0.003298
1.661100,44.834239,7.287432,4.640656,42.852477,0.702511,0.154082,0.003278
1.661400,44.965349,7.151939,4.781055,42.595362,0.698296,0.153157,0.003258
1.661700,45.097870,7.015975,4.921577,42.339790,0.694106,0.152238,0.003239
1.662000,45.231892,6.879580,5.062219,42.085751,0.689941,0.151325,0.003219
1.662300,45.367426,6.742790,5.202975,41.833237,0.685802,0.150417,0.003200
1.662600,45.504417,6.605641,5.343843,41.582237,0.681687,0.149514,0.003181
1.662900,45.642756,6.468165,5.484823,41.332744,0.677597,0.148617,0.003162
1.663200,45.782301,6.330393,5.625915,41.084747,0.673531,0.147726,0.003143
1.663500,45.922902,6.192354,5.767120,40.838239,0.669490,0.146839,0.003124
1.663800,46.064414,6.054074,5.908441,40.593209,0.665473,0.145958,0.003105
1.664100,46.206711,5.915577,6.049883,40.349650,0.661480,0.145083,0.003086
1.664400,46.349701,5.776886,6.191453,40.107552,0.657511,0.144212,0.003068
1.664700,46.493320,5.638021,6.333160,39.866907,0.653566,0.143347,0.003049
1.665000,46.637537,5.499002,6.475014,39.627705,0.649645,0.142487,0.003031
1.665300,46.782347,5.359846,6.617027,39.389939,0.645747,0.141632,0.003013
1.665600,46.927759,5.220568,6.759213,39.153600,0.641872,0.140782,0.002995
1.665900,47.073793,5.081183,6.901591,38.918678,0.638021,0.139937,0.002977
1.666200,47.220468,4.941704,7.044177,38.685166,0.634193,0.139098,0.002959
1.666500,47.367798,4.802143,7.186995,38.453055,0.630388,0.138263,0.002941
1.666800,47.515785,4.662510,7.330066,38.222337,0.626606,0.137433,0.002924
1.667100,47.664420,4.522814,7.473418,37.993003,0.622846,0.136609,0.002906
1.667400,47.813677,4.383067,7.613078,37.765045,0.619109,0.135789,0.002889
1.667700,47.963523,4.243282,7.752908,37.538454,0.615394,0.134974,0.002871
1.668000,48.113912,4.103458,7.897264,37.313224,0.611702,0.134165,0.002854
1.668300,48.264794,3.963599,8.042030,37.089344,0.608032,0.133360,0.002837
1.668600,48.416118,3.823711,8.187245,36.866808,0.604383,0.132559,0.002820
1.668900,48.567834,3.683797,8.332948,36.645607,0.600757,0.131764,0.002803
1.669200,48.719893,3.543861,8.479183,36.425734,0.597153,0.130974,0.002786
1.669500,48.872255,3.403906,8.625994,36.207179,0.593570,0.130188,0.002770
1.669800,49.024884,3.263936,8.773428,35.989936,0.590008,0.129407,0.002753
1.670100,49.177751,3.123952,8.921534,35.773997,0.586468,0.128630,0.002736
1.670400,49.330830,2.983955,9.070361,35.559353,0.582949,0.127858,0.002720
1.670700,49.484103,2.843949,9.219960,35.345996,0.579452,0.127091,0.002704
1.671000,49.637549,2.703932,9.370384,35.133920,0.575975,0.126329,0.002687
1.671300,49.791155,2.563907,9.521687,34.923117,0.572519,0.125571,0.002671
1.671600,49.944902,2.423875,9.673920,34.713578,0.569084,0.124817,0.002655
1.671900,50.098776,2.283834,9.827138,34.505297,0.565670,0.124068,0.002639
1.672200,50.252761,2.143786,9.981393,34.298265,0.562276,0.123324,0.002624
1.672500,50.406838,2.003731,10.136738,34.092475,0.558902,0.122584,0.002608
1.672800,50.560990,1.863669,10.293223,33.887921,0.555548,0.121849,0.002592
1.673100,50.715199,1.723599,10.450896,33.684593,0.552215,0.121117,0.002577
1.673400,50.869447,1.583522,10.609803,33.482485,0.548902,0.120391,0.002561
1.673700,51.023715,1.443437,10.769989,33.281591,0.545608,0.119668,0.002546
1.674000,51.177984,1.303344,10.931493,33.081901,0.542335,0.118950,0.002530
1.674300,51.332238,1.163243,11.094350,32.883410,0.539081,0.118237,0.002515
1.674600,51.486458,1.023134,11.258593,32.686109,0.535846,0.117527,0.002500
1.674900,51.640627,0.883017,11.424247,32.489993,0.532631,0.116822,0.002485
1.675200,51.794728,0.742892,11.591334,32.295053,0.529435,0.116121,0.002470
1.675500,51.948745,0.602759,11.759868,32.101282,0.526259,0.115424,0.002455
1.675800,52.102662,0.462619,11.929858,31.908675,0.523101,0.114732,0.002441
1.676100,52.256462,0.322471,12.101307,31.717222,0.519963,0.114043,0.002426
1.676400,52.410129,0.182317,12.274208,31.526919,0.516843,8.684788,0.002412
1.676700,52.563647,0.042156,12.448551,31.337758,0.513742,11.489822,0.002397
1.677000,52.716999,-0.098010,12.624315,31.149731,0.510659,11.420883,0.002383
1.677300,52.870169,-0.238180,12.801475,30.962833,0.507595,11.352358,0.002368
1.677600,53.023140,-0.378354,12.979995,30.777056,0.504550,16.998529,0.002354
1.677900,53.175895,-0.518529,13.159834,30.592393,0.501523,19.753681,0.002340
1.678200,53.328416,-0.658704,13.340944,30.408839,0.498513,19.635159,0.002326
1.678500,53.480686,-0.798878,13.523268,30.226386,0.495522,19.517348,0.002312
1.678800,53.632687,-0.939048,13.706745,30.045028,0.492549,19.400244,0.002298
1.679100,53.784402,-1.079212,13.891306,29.864758,0.489594,19.283842,0.002284
1.679400,53.935812,-1.219368,14.076875,29.685569,0.486656,19.168139,0.002271
1.679700,54.086899,-1.359514,14.263373,29.507456,0.483736,19.053130,0.002257
1.680000,54.237646,-1.499645,14.450713,29.330411,0.480834,18.938812,0.002244
1.680300,54.388035,-1.639759,14.638808,29.154428,0.477949,18.825179,0.002230
1.680600,54.538046,-1.779853,14.827561,28.979502,0.475081,18.712228,0.002217
1.680900,54.687664,-1.919923,15.016877,28.805625,0.472231,18.599954,0.002203
1.681200,54.836869,-2.059965,15.206655,28.632791,0.469397,18.488355,0.002190
1.681500,54.985643,-2.199975,15.396793,28.460994,0.466581,18.377425,0.002177
1.681800,55.133969,-2.339948,15.587186,28.290228,0.463782,18.267160,0.002164
1.682100,55.281828,-2.479880,15.777731,28.120487,0.460999,18.157557,0.002151
1.682400,55.429182,-2.619766,15.968319,27.951764,0.458233,18.048612,0.144995
1.682700,55.575736,-2.759600,16.158847,27.784053,0.455483,17.940320,0.246166
1.683000,55.720637,-2.899377,16.349208,27.617349,0.452751,17.832678,0.244689
1.683300,55.862862,-3.039091,16.539297,27.451645,0.450034,17.725682,0.243221
1.683600,56.001044,-3.178736,16.729010,27.286935,0.447334,17.619328,0.327049
1.683900,56.129989,-3.318306,16.918246,27.123214,0.444650,17.513612,0.372706
1.684200,56.241973,-3.457794,17.106904,26.960474,0.441982,17.408530,0.370470
1.684500,56.329983,-3.597194,17.294887,26.798711,0.439330,17.304079,0.368247
1.684800,56.389418,-3.736498,17.482099,26.637919,0.436694,17.200255,0.366038
1.685100,56.418870,-3.875699,17.668447,26.478092,0.434074,17.097053,0.363841
1.685400,56.420433,-4.014790,17.853841,26.319223,0.431469,16.994471,0.361658
1.685700,56.399549,-4.153761,18.038194,26.161308,0.428881,16.892504,0.359488
1.686000,56.364347,-4.292607,18.221424,26.004340,0.426307,16.791149,0.357332
1.686300,56.324580,-4.431317,18.403449,25.848314,0.423750,16.690402,0.355188
1.686600,56.290246,-4.569884,18.584192,25.693224,0.421207,16.590260,0.353056
1.686900,56.270136,-4.708299,18.763580,25.539065,0.418680,16.490718,0.350938
1.687200,56.270487,-4.846552,18.941544,25.385830,0.416168,16.391774,0.348832
1.687500,56.293987,-4.984634,19.118015,25.233515,0.413671,16.293423,0.346739
1.687800,56.339297,-5.122537,19.292931,25.082114,0.411189,16.195663,0.344659
1.688100,56.401228,-5.260250,19.466232,24.931621,0.408722,16.098489,0.342591
1.688400,56.471550,-5.397764,19.637279,24.782032,0.406269,16.001898,0.340535
1.688700,56.540336,-5.535068,19.789495,24.633340,0.403832,15.905886,0.338492
1.689000,56.597630,-5.672152,19.954966,24.485540,0.401409,15.810451,0.336461
1.689300,56.635159,-5.809006,20.121400,24.338626,0.399000,15.715588,0.334443
1.689600,56.647810,-5.945620,20.285970,24.192595,0.396606,15.621295,0.332436
1.689900,56.634583,-6.081982,20.448636,24.047439,0.394227,15.527567,0.330441
1.690200,56.598853,-6.218083,20.609361,23.903154,0.391861,15.434402,0.328459
1.690500,56.547840,-6.353910,20.768109,23.759735,0.389510,15.341795,0.326488
1.690800,56.491360,-6.489454,20.924848,23.617177,0.387173,15.249744,0.324529
1.691100,56.440046,-6.624702,21.079548,23.475474,0.384850,15.158246,0.322582
1.691400,56.403352,-6.759644,21.232183,23.334621,0.382541,15.067296,0.320646
1.691700,56.387714,-6.894267,21.382727,23.194613,0.380246,14.976893,0.318722
1.692000,56.395252,-7.028562,21.531158,23.055446,0.377964,14.887031,0.316810
1.692300,56.423301,-7.162516,21.677457,22.917113,0.375696,14.797709,0.314909
1.692600,56.464917,-7.296117,21.821604,22.779610,0.373442,14.708923,0.313020
1.692900,56.510262,-7.429354,21.963586,22.642933,0.371201,14.620669,0.311142
1.693200,56.548635,-7.562216,22.103386,22.507075,0.368974,14.532945,0.309275
1.693500,56.570697,-7.694690,22.240995,22.372033,0.366760,14.445748,0.307419
1.693800,56.570459,-7.826765,22.376400,22.237800,0.364560,14.359073,0.305575
1.694100,56.546582,-7.958430,22.509595,22.104374,0.362373,14.272919,0.303741
1.694400,56.502709,-8.089671,22.640571,21.971747,0.360198,14.187281,0.301919
1.694700,56.446710,-8.220479,22.769324,21.839917,0.358037,14.102158,0.300107
1.695000,56.388993,-8.350840,22.895849,21.708877,0.355889,14.017545,0.298307
1.695300,56.340198,-8.480744,23.020145,21.578624,0.353754,13.933439,0.296517
1.695600,56.308792,-8.610179,23.142210,21.449152,0.351631,13.849839,0.294738
1.695900,56.299114,-8.739133,23.262044,21.320457,0.349521,13.766740,0.292969
1.696200,56.310344,-8.867594,23.379649,21.192535,0.347424,13.684139,0.291211
1.696500,56.336686,-8.995552,23.495027,21.065380,0.345340,13.602034,0.289464
1.696800,56.368740,-9.122995,23.608182,20.938987,0.343268,13.520422,0.287727
1.697100,56.395749,-9.249911,23.719118,20.813353,0.341208,13.439300,0.286001
1.697400,56.408197,-9.376289,23.827841,20.688473,0.339161,13.358664,0.284285
1.697700,56.400115,-9.502119,23.934357,20.564342,0.337126,13.278512,0.282579
1.698000,56.370542,-9.627389,24.038674,20.440956,0.335103,13.198841,0.280884
1.698300,56.323767,-9.752089,24.140800,20.318311,0.333092,13.119648,0.279198
1.698600,56.268270,-9.876207,24.240744,20.196401,0.331094,13.040930,0.277523
1.698900,56.214603,-9.999733,24.338515,20.075222,0.329107,12.962684,0.275858
1.699200,56.172718,-10.122656,24.434124,19.954771,0.327133,12.884908,0.274203
1.699500,56.149413,-10.244967,24.527581,19.835042,0.325170,12.807599,0.272558
1.699800,56.146575,-10.366655,24.618900,19.716032,0.323219,12.730753,0.270922
1.700100,56.160695,-10.487709,24.708091,19.597736,0.321279,12.654369,0.269297
1.700400,56.183813,-10.608121,24.795168,19.480149,0.319352,12.578442,0.267681
1.700700,56.205649,-10.727880,24.880143,19.363269,0.317436,12.502972,0.266075
1.701000,56.216353,-10.846977,24.963032,19.247089,0.315531,12.427954,0.264479
1.701300,56.209146,-10.965402,25.043847,19.131606,0.313638,12.353386,0.262892
1.701600,56.182118,-11.083147,25.122603,19.016817,0.311756,12.279266,0.261314
1.701900,56.138731,-11.200202,25.199316,18.902716,0.309885,12.205590,0.259746
1.702200,56.086846,-11.316558,25.274001,18.789300,0.308026,12.132357,0.258188
1.702500,56.036554,-11.432208,25.346674,18.676564,0.306178,12.059563,0.256639
1.702800,55.997382,-11.547141,25.417351,18.564504,0.304341,11.987205,0.255099
1.703100,55.975645,-11.661351,25.486048,18.453117,0.302515,11.915282,0.253568
1.703400,55.972692,-11.774829,25.552782,18.342399,0.300700,11.843790,0.252047
1.703700,55.984549,-11.887567,25.617570,18.232344,0.298896,11.772728,0.250535
1.704000,56.003091,-11.999558,25.680429,18.122950,0.297102,11.702091,0.249032
1.704300,56.018401,-12.110795,25.741377,18.014213,0.295320,11.631879,0.247537
1.704600,56.021623,-12.221269,25.800431,17.906127,0.293548,11.562087,0.246052
1.704900,56.007488,-12.330975,25.857610,17.798690,0.291786,11.492715,0.244576
1.705200,55.975793,-12.439904,25.912930,17.691898,0.290036,11.423759,0.243108
1.705500,55.931425,-12.548052,25.966411,17.585747,0.288295,11.355216,0.241650
1.705800,55.882901,-12.655411,26.018070,17.480232,0.286566,11.287085,0.240200
1.706100,55.839856,-12.761975,26.067927,17.375351,0.284846,11.219362,0.238759
1.706400,55.810198,-12.867738,26.115999,17.271099,0.283137,11.152046,0.237326
1.706700,55.797768,-12.972695,26.162306,17.167472,0.281438,11.085134,0.235902
1.707000,55.801224,-13.076839,26.206866,17.064468,0.279750,11.018623,0.234487
1.707300,55.814495,-13.180167,26.249698,16.962081,0.278071,10.952511,0.233080
1.707600,55.828655,-13.282672,26.290822,16.860308,0.276403,10.886796,0.231681
1.707900,55.834645,-13.384350,26.330255,16.759146,0.274744,10.821475,0.230291
1.708200,55.826001,-13.485195,26.368017,16.658592,0.273096,10.756546,0.228909
1.708500,55.800765,-13.585205,26.404128,16.558640,0.271457,10.692007,0.227536
1.708800,55.762034,-13.684373,26.438605,16.459288,0.269829,10.627855,0.226171
1.709100,55.716961,-13.782697,26.471470,16.360532,0.268210,10.564088,0.224814
1.709400,55.674540,-13.880173,26.502740,16.262369,0.266600,10.500704,0.223465
1.709700,55.642841,-13.976796,26.532435,16.164795,0.265001,10.437699,0.222124
1.710000,55.626536,-14.072563,26.560573,16.067806,0.263411,10.375073,0.220791
1.710300,55.625476,-14.167471,26.587175,15.971399,0.261830,10.312823,0.219467
1.710600,55.634780,-14.261518,26.612260,15.875571,0.260259,10.250946,0.218150
1.710900,55.646417,-14.354699,26.635846,15.780318,0.258698,10.189440,0.216841
1.711200,55.651754,-14.447013,26.657952,15.685636,0.257146,10.128303,0.215540
1.711500,55.644262,-14.538457,26.678598,15.591522,0.255603,10.067534,0.214247
1.711800,55.621531,-14.629028,26.697802,15.497973,0.254069,10.007128,0.212961
1.712100,55.585976,-14.718725,26.715585,15.404985,0.252545,9.947086,0.211683
1.712400,55.544001,-14.807546,26.731963,15.312555,0.251029,9.887403,0.210413
1.712700,55.503907,-14.895488,26.746958,15.220680,0.249523,9.828079,0.209151
1.713000,55.473231,-14.982550,26.760586,15.129356,0.248026,9.769110,0.207896
1.713300,55.456382,-15.068732,26.772867,15.038579,0.246538,9.710496,0.206649
1.713600,55.453304,-15.154031,26.783820,14.948348,0.245059,9.652233,0.205409
1.713900,55.459579,-15.238446,26.793463,14.858658,0.243588,9.594319,0.204176
1.714200,55.467896,-15.321978,26.801814,14.769506,0.242127,9.536753,0.202951
1.714500,55.470419,-15.404624,26.808893,14.680889,0.240674,9.479533,0.201733
1.714800,55.461279,-15.486384,26.814716,14.592804,0.239230,9.422656,0.200523
1.715100,55.438410,-15.567258,26.819304,14.505247,0.237795,9.366120,0.199320
1.715400,55.404129,-15.647246,26.822673,14.418215,0.236368,9.309923,0.198124
1.715700,55.364308,-15.726347,26.824841,14.331706,0.234950,9.254063,0.196935
1.716000,55.326410,-15.804561,26.825827,14.245716,0.233540,9.198539,0.195754
1.716300,55.297070,-15.881890,26.825649,14.160241,0.232139,9.143348,0.194579
1.716600,55.279989,-15.958332,26.824323,14.075280,0.230746,9.088488,0.193412
1.716900,55.274825,-16.033888,26.821869,13.990828,0.229361,9.033957,0.192251
1.717200,55.277402,-16.108559,26.818302,13.906883,0.227985,8.979753,0.191098
1.717500,55.281135,-16.182346,26.813641,13.823442,0.226617,8.925874,0.189951
1.717800,55.279188,-16.255250,26.807902,13.740501,0.225258,8.872319,0.188811
1.718100,55.266667,-16.327270,26.801103,13.658058,0.223906,8.819085,0.187678
1.718400,55.242140,-16.398409,26.793261,13.576110,0.222563,8.766171,0.186552
1.718700,55.207997,-16.468668,26.784392,13.494653,0.221227,8.713574,0.185433
1.719000,55.169579,-16.538048,26.774514,13.413685,0.219900,8.661292,0.184320
1.719300,55.133358,-16.606550,26.763642,13.333203,0.218581,8.609325,0.183215
1.719600,55.104815,-16.674175,26.751794,13.253204,0.217269,8.557669,0.182115
1.719900,55.086706,-16.740927,26.738986,13.173685,0.215965,8.506323,0.181023
1.720200,55.078274,-16.806805,26.725233,13.094643,0.214670,8.455285,0.179936
1.720500,55.075619,-16.871813,26.710552,13.016075,0.213382,8.404553,0.178857
1.720800,55.073055,-16.935952,26.694959,12.937978,0.212101,8.354126,0.177784
1.721100,55.064996,-16.999223,26.678469,12.860351,0.210829,8.304001,0.176717
1.721400,55.047733,-17.061630,26.661098,12.783188,0.209564,8.254177,0.175657
1.721700,55.020557,-17.123174,26.642862,12.706489,0.208306,8.204652,0.174603
1.722000,54.985866,-17.183858,26.623776,12.630250,0.207057,8.155424,0.173555
1.722300,54.948262,-17.243684,26.603855,12.554469,0.205814,8.106491,0.172514
1.722600,54.912968,-17.302654,26.583114,12.479142,0.204579,8.057852,0.171479
1.722900,54.884108,-17.360772,26.561568,12.404267,0.203352,8.009505,0.170450
1.723200,54.863443,-17.418039,26.539232,12.329842,0.202132,7.961448,0.169427
1.723500,54.849937,-17.474458,26.516121,12.255863,0.200919,7.913680,0.168411
1.723800,54.840249,-17.530033,26.492248,12.182327,0.199713,7.866198,0.167400
1.724100,54.829913,-17.584765,26.467629,12.109233,0.198515,7.819000,0.166396
1.724400,54.814822,-17.638659,26.442277,12.036578,0.197324,7.772086,0.165397
1.724700,54.792502,-17.691716,26.416206,11.964359,0.196140,7.725454,0.164405
1.725000,54.762812,-17.743940,26.389430,11.892572,0.194963,7.679101,0.163419
1.725300,54.727859,-17.795334,26.361964,11.821217,0.193794,7.633026,0.162438
1.725600,54.691189,-17.845901,26.333820,11.750290,0.192631,7.587228,0.161463
1.725900,54.656564,-17.895644,26.305012,11.679788,0.191475,7.541705,0.160495
1.726200,54.626755,-17.944567,26.275553,11.609709,0.190326,7.496455,0.159532
1.726500,54.602745,-17.992672,26.245457,11.540051,0.189184,7.451476,0.158574
1.726800,54.583559,-18.039964,26.214736,11.470811,0.188049,7.406767,0.157623
1.727100,54.566724,-18.086445,26.183403,11.401986,0.186921,7.362327,0.156677
1.727400,54.549149,-18.132120,26.151471,11.333574,0.185799,7.318153,0.155737
1.727700,54.528129,-18.176991,26.118953,11.265572,0.184684,7.274244,0.154803
1.728000,54.502159,-18.221061,26.085860,11.197979,0.183576,7.230598,0.153874
1.728300,54.471319,-18.264336,26.052206,11.130791,0.182475,7.187215,0.152951
1.728600,54.437130,-18.306817,26.018002,11.064006,0.181380,7.144091,0.152033
1.728900,54.401974,-18.348510,25.983259,10.997622,0.180292,7.101227,0.151121
1.729200,54.368279,-18.389417,25.947991,10.931637,0.179210,7.058619,0.150214
1.729500,54.337763,-18.429542,25.912209,10.866047,0.178135,7.016268,0.149313
1.729800,54.310970,-18.468889,25.875923,10.800851,0.177066,6.974170,0.148417
1.730100,54.287212,-18.507461,25.839146,10.736045,0.176004,6.932325,0.147526
1.730400,54.264892,-18.545263,25.801889,10.671629,0.174948,6.890731,0.146641
1.730700,54.242067,-18.582299,25.764163,10.607599,0.173898,6.849387,0.145761
1.731000,54.217074,-18.618571,25.725978,10.543954,0.172854,6.808290,0.144887
1.731300,54.189008,-18.654085,25.687346,10.480690,0.171817,6.767441,0.144018
1.731600,54.157941,-18.688843,25.648277,10.417806,0.170786,6.726836,0.143153
1.731900,54.124813,-18.722850,25.608783,10.355299,0.169762,6.686475,0.142295
1.732200,54.091071,-18.756110,25.568872,10.293167,0.168743,6.646356,0.141441
1.732500,54.058176,-18.788626,25.528556,10.231408,0.167731,6.606478,0.140592
1.732800,54.027164,-18.820403,25.487844,10.170020,0.166724,6.566839,0.139749
1.733100,53.998368,-18.851444,25.446747,10.109000,0.165724,6.527438,0.138910
1.733400,53.971393,-18.881754,25.405275,10.048346,0.164730,6.488273,0.138077
1.733700,53.945304,-18.911336,25.363436,9.988056,0.163741,6.449344,0.137248
1.734000,53.918959,-18.940195,25.321242,9.928127,0.162759,6.410648,0.136425
1.734300,53.891370,-18.968334,25.278700,9.868559,0.161782,6.372184,0.135606
1.734600,53.861989,-18.995758,25.235821,9.809347,0.160812,6.333951,0.134792
1.734900,53.830829,-19.022470,25.192614,9.750491,0.159847,6.295947,0.133984
1.735200,53.798405,-19.048475,25.149087,9.691988,0.158888,6.258171,0.133180
1.735500,53.765538,-19.073776,25.105251,9.633836,0.157934,6.220622,0.132381
1.735800,53.733071,-19.098378,25.061112,9.576033,0.156987,6.183299,0.131586
1.736100,53.701619,-19.122285,25.016681,9.518577,0.156045,6.146199,0.130797
1.736400,53.671410,-19.145500,24.971966,9.461466,0.155108,6.109322,0.130012
1.736700,53.642259,-19.168028,24.926974,9.404697,0.154178,6.072666,0.129232
1.737000,53.613666,-19.189872,24.881715,9.348269,0.153253,6.036230,0.128457
1.737300,53.584997,-19.211038,24.836197,9.292179,0.152333,6.000012,0.127686
1.737600,53.555682,-19.231528,24.790428,9.236426,0.151419,5.964012,0.126920
1.737900,53.525378,-19.251347,24.744415,9.181007,0.150511,5.928228,0.126158
1.738200,53.494045,-19.270499,24.698166,9.125921,0.149608,5.892659,0.125401
1.738500,53.461928,-19.288988,24.651690,9.071166,0.148710,5.857303,0.124649
1.738800,53.429455,-19.306818,24.604994,9.016739,0.147818,5.822159,0.123901
1.739100,53.397093,-19.323993,24.558085,8.962638,0.146931,5.787226,0.123158
1.739400,53.365208,-19.340517,24.510970,8.908863,0.146049,5.752503,0.122419
1.739700,53.333970,-19.356393,24.463658,8.855409,0.145173,5.717988,0.121684
1.740000,53.303328,-19.371627,24.416154,8.802277,0.144302,5.683680,0.120954
1.740300,53.273043,-19.386222,24.368467,8.749463,0.143436,5.649578,0.120228
1.740600,53.242785,-19.400181,24.320602,8.696966,0.142575,5.615680,0.119507
1.740900,53.212230,-19.413510,24.272567,8.644785,0.141720,5.581986,0.118790
1.741200,53.181159,-19.426211,24.224369,8.592916,0.140870,5.548494,0.118077
1.741500,53.149506,-19.438289,24.176014,8.541358,0.140024,5.515203,0.117369
1.741800,53.117361,-19.449748,24.127508,8.490110,0.139184,5.482112,0.116665
1.742100,53.084930,-19.460592,24.078858,8.439170,0.138349,5.449219,0.115965
1.742400,53.052460,-19.470824,24.030071,8.388535,0.137519,5.416524,0.115269
1.742700,53.020169,-19.480448,23.981152,8.338203,0.136694,5.384025,0.114577
1.743000,52.988184,-19.489469,23.932107,8.288174,0.135874,5.351721,0.113890
1.743300,52.956516,-19.497890,23.882943,8.238445,0.135059,5.319610,0.113206
1.743600,52.925073,-19.505715,23.833665,8.189014,0.134248,5.287693,0.112527
1.743900,52.893693,-19.512948,23.784280,8.139880,0.133443,5.255967,0.111852
1.744200,52.862202,-19.519592,23.734792,8.091041,0.132642,5.224431,0.111181
1.744500,52.830460,-19.525652,23.685208,8.042495,0.131846,5.193084,0.110514
1.744800,52.798401,-19.531132,23.635532,7.994240,0.131055,5.161926,0.109851
1.745100,52.766039,-19.536034,23.585771,7.946274,0.130269,5.130954,0.109192
1.745400,52.733458,-19.540363,23.535930,7.898597,0.129487,5.100168,0.108536
1.745700,52.700783,-19.544123,23.486014,7.851205,0.128710,5.069567,0.107885
1.746000,52.668135,-19.547317,23.436027,7.804098,0.127938,5.039150,0.107238
1.746300,52.635603,-19.549949,23.385976,7.757273,0.127170,5.008915,0.106594
1.746600,52.603221,-19.552023,23.335865,7.710730,0.126407,4.978862,0.105955
1.746900,52.570967,-19.553542,23.285698,7.664465,0.125649,4.948989,0.105319
1.747200,52.538774,-19.554510,23.235482,7.618479,0.124895,4.919295,0.104687
1.747500,52.506552,-19.554930,23.185219,7.572768,0.124146,13.461207,0.104059
1.747800,52.474220,-19.554807,23.134916,7.527331,0.123401,16.237583,0.103435
1.748100,52.441724,-19.554143,23.084577,7.482167,0.122660,16.140158,0.102814
1.748400,52.409050,-19.552943,23.034205,7.437274,0.121924,16.043317,0.102197
1.748700,52.376221,-19.551209,22.983806,7.392650,0.121193,15.947057,0.101584
1.749000,52.343292,-19.548946,22.933384,7.348295,0.120466,15.851374,0.100975
1.749300,52.310325,-19.546157,22.882943,7.304205,0.119743,18.613409,0.100369
1.749600,52.277379,-19.542845,22.832487,7.260380,0.119024,18.501728,0.099767
