# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
1.181700,1.908796,20.831699,-19.015998,27.023433,0.443374,0.762911,0.015294
1.181850,1.925090,20.807565,-19.005014,26.942362,0.442044,0.760622,0.015248
1.182000,1.941484,20.783457,-18.993931,26.861535,0.440718,0.758340,0.015203
1.182150,1.957971,20.759374,-18.982748,26.780951,0.439396,0.756065,0.015157
1.182300,1.974544,20.735318,-18.971467,26.700608,0.438078,0.753797,0.015112
1.182450,1.991198,20.711287,-18.960086,26.620506,0.436763,0.751535,0.015066
1.182600,2.007928,20.687283,-18.948607,26.540645,0.435453,0.749281,0.015021
1.182750,2.024734,20.663305,-18.937030,26.461023,0.434147,0.747033,0.014976
1.182900,2.041612,20.639354,-18.925355,26.381640,0.432844,0.744792,0.014931
1.183050,2.058564,20.615430,-18.913582,26.302495,0.431546,0.742557,0.014886
1.183200,2.075591,20.591533,-18.901712,26.223587,0.430251,0.740330,0.014842
1.183350,2.092693,20.567664,-18.889745,26.144916,0.428960,0.738109,0.014797
1.183500,2.109873,20.543822,-18.877682,26.066482,0.427674,0.735894,0.014753
1.183650,2.127132,20.520007,-18.865522,25.988282,0.426391,0.733687,0.014708
1.183800,2.144471,20.496221,-18.853265,25.910317,0.425111,0.731486,0.014664
1.183950,2.161891,20.472463,-18.840913,25.832586,0.423836,0.729291,0.014620
1.184100,2.179391,20.448733,-18.828466,25.755089,0.422565,0.727103,0.014577
1.184250,2.196970,20.425031,-18.815923,25.677823,0.421297,0.724922,0.014533
1.184400,2.214627,20.401358,-18.803285,25.600790,0.420033,0.722747,0.014489
1.184550,2.232358,20.377714,-18.790552,25.523988,0.418773,0.720579,0.014446
1.184700,2.250162,20.354099,-18.777725,25.447416,0.417517,0.718417,0.014402
1.184850,2.268035,20.330513,-18.764804,25.371073,0.416264,0.716262,0.014359
1.185000,2.285974,20.306957,-18.751789,25.294960,0.415015,0.714113,0.014316
1.185150,2.303977,20.283430,-18.738681,25.219075,0.413770,0.711971,0.014273
1.185300,2.322039,20.259933,-18.725479,31.810085,0.412529,0.709835,0.014230
1.185450,2.340161,20.236465,-18.712184,31.714654,0.411291,0.707706,0.014188
1.185600,2.358339,20.213028,-18.698796,31.619510,0.410057,0.705582,0.014145
1.185750,2.376573,20.189621,-18.685316,38.191319,0.408827,0.703466,0.014103
1.185900,2.394862,20.166244,-18.671743,44.743411,0.407601,0.701355,0.014060
1.186050,2.413206,20.142898,-18.658079,44.609181,0.406378,0.699251,0.014018
1.186200,2.431605,20.119583,-18.644322,44.475354,0.405159,0.697153,0.013976
1.186350,2.450060,20.096298,-18.630475,44.341927,0.403943,0.695062,0.013934
1.186500,2.468571,20.073045,-18.616536,44.208902,0.402732,0.692977,0.013892
1.186650,2.487138,20.049823,-18.602506,44.076275,0.401523,0.690898,0.013851
1.186800,2.505762,20.026631,-18.588385,43.944046,0.400319,0.688825,0.013809
1.186950,2.524442,20.003472,-18.574174,43.812214,0.399118,0.686759,0.013768
1.187100,2.543178,19.980344,-18.559873,43.680777,0.397920,0.684698,0.013726
1.187250,2.561970,19.957248,-18.545482,43.549735,0.396727,0.682644,0.013685
1.187400,2.580817,19.934183,-18.531002,43.419086,0.395536,0.680596,0.013644
1.187550,2.599718,19.911151,-18.516432,43.288829,0.394350,0.678555,0.013603
1.187700,2.618671,19.888151,-18.501772,43.158962,0.393167,0.676519,0.013562
1.187850,2.637675,19.865183,-18.487024,43.029485,0.391987,0.674489,0.013522
1.188000,2.656729,19.842248,-18.472187,42.900397,0.390811,0.672466,0.013481
1.188150,2.675831,19.819345,-18.457262,42.771696,0.389639,0.670449,0.013441
1.188300,2.694981,19.796475,-18.442249,42.643380,0.388470,0.668437,0.013400
1.188450,2.714176,19.773638,-18.427147,42.515450,0.387305,0.666432,0.013360
1.188600,2.733417,19.750834,-18.411958,42.387904,0.386143,0.664433,0.013320
1.188750,2.752703,19.728063,-18.396681,42.260740,0.384984,0.662439,0.013280
1.188900,2.772032,19.705325,-18.381318,42.133958,0.383829,0.660452,0.013240
1.189050,2.791405,19.682621,-18.365867,42.007556,0.382678,0.658471,0.013201
1.189200,2.810821,19.659950,-18.350329,41.881534,0.381530,0.656495,0.013161
1.189350,2.830281,19.637312,-18.334705,41.755889,0.380385,0.654526,0.013122
1.189500,2.849784,19.614709,-18.318994,41.630621,0.379244,0.652562,0.013082
1.189650,2.869330,19.592139,-18.303198,41.505729,0.378106,0.650604,0.013043
1.189800,2.888919,19.569603,-18.287315,41.381212,0.376972,0.648653,0.013004
1.189950,2.908550,19.547101,-18.271347,41.257069,0.375841,0.646707,0.012965
1.190100,2.928224,19.524633,-18.255294,41.133297,0.374714,0.644767,0.012926
1.190250,2.947940,19.502200,-18.239155,41.009897,0.373589,0.642832,0.012887
1.190400,2.967698,19.479801,-18.222931,40.886868,0.372469,0.640904,0.012848
1.190550,2.987496,19.457437,-18.199969,40.764207,0.371351,0.638981,0.012810
1.190700,3.007334,19.435107,-18.175392,40.641915,0.370237,0.637064,0.012771
1.190850,3.027212,19.412811,-18.154103,40.519989,0.369126,0.635153,0.012733
1.191000,3.047128,19.390551,-18.137539,40.398429,0.368019,0.633247,0.012695
1.191150,3.067083,19.368326,-18.120893,40.277234,0.366915,0.631348,0.012657
1.191300,3.087074,19.346135,-18.104162,40.156402,0.476925,0.629454,0.012619
1.191450,3.107103,19.323980,-18.087348,40.035933,0.475495,0.627565,0.012581
1.191600,3.127174,19.301860,-18.070451,39.915825,0.474068,0.625683,0.012543
1.191750,3.147291,19.279775,-18.053471,39.796077,0.583757,0.623806,0.012506
1.191900,3.167463,19.257725,-18.036407,39.676689,0.650734,0.621934,0.012468
1.192050,3.187704,19.235712,-18.019262,39.557659,0.648782,0.620068,0.012431
1.192200,3.208033,19.213733,-18.002033,39.438986,0.646836,0.618208,0.012393
1.192350,3.228474,19.191791,-17.984723,39.320669,0.644895,0.616354,0.012356
1.192500,3.249057,19.169884,-17.967330,39.202707,0.642961,0.614504,0.012319
1.192650,3.269809,19.148013,-17.949856,39.085099,0.641032,0.612661,0.012282
1.192800,3.290757,19.126178,-17.932299,38.967844,0.639109,0.610823,0.012245
1.192950,3.311925,19.104379,-17.914662,38.850940,0.637191,0.608991,0.012209
1.193100,3.333331,19.082616,-17.896943,38.734387,0.635280,0.607164,0.012172
1.193250,3.354986,19.060889,-17.879143,38.618184,0.633374,0.605342,0.012136
1.193400,3.376896,19.039198,-17.861262,38.502330,0.631474,0.603526,0.012099
1.193550,3.399060,19.017544,-17.843300,38.386823,0.629579,0.601715,0.012063
1.193700,3.421470,18.995927,-17.825258,38.271662,0.627691,0.599910,0.012027
1.193850,3.444117,18.974345,-17.807135,38.156847,0.625807,0.598111,0.011991
1.194000,3.466987,18.952801,-17.788932,38.042377,0.623930,0.596316,0.011955
1.194150,3.490063,18.931293,-17.770649,37.928250,0.622058,0.594527,0.011919
1.194300,3.513331,18.909822,-17.752286,37.814465,0.620192,0.592744,0.011883
1.194450,3.536778,18.888387,-17.733844,37.701021,0.618332,0.590965,0.011847
1.194600,3.560392,18.866990,-17.715322,37.587918,0.616477,0.589193,0.011812
1.194750,3.584165,18.845629,-17.696721,37.475155,0.614627,0.587425,0.011776
1.194900,3.608091,18.824306,-17.678041,37.362729,0.612783,0.585663,0.011741
1.195050,3.632171,18.803019,-17.659281,37.250641,0.610945,0.583906,0.011706
1.195200,3.656407,18.781770,-17.640443,37.138889,0.609112,0.582154,0.011671
1.195350,3.680802,18.760558,-17.621526,37.027472,0.607285,0.580408,0.011636
1.195500,3.705365,18.739383,-17.602531,36.916390,0.605463,0.578666,0.011601
1.195650,3.730101,18.718245,-17.583457,36.805641,0.603646,0.576930,0.011566
1.195800,3.755020,18.697145,-17.564306,36.695224,0.601836,0.575200,0.011531
1.195950,3.780128,18.676082,-17.545076,36.585138,0.600030,0.573474,0.011497
1.196100,3.805430,18.655057,-17.525768,36.475383,0.598230,0.571754,0.011462
1.196250,3.830930,18.634070,-17.506383,36.365957,0.596435,0.570038,0.011428
1.196400,3.856630,18.613120,-17.486920,36.256859,0.594646,0.568328,0.011393
1.196550,3.882528,18.592207,-17.467380,36.148088,0.592862,0.566623,0.011359
1.196700,3.908622,18.571333,-17.447762,36.039644,0.591083,0.564923,0.011325
1.196850,3.934906,18.550496,-17.428068,35.931525,0.589310,0.563229,0.011291
1.197000,3.961375,18.529697,-17.408296,35.823730,0.587542,0.561539,0.011257
1.197150,3.988020,18.508936,-17.388448,35.716259,0.585780,0.559854,0.011224
1.197300,4.014835,18.488213,-17.368523,35.609110,0.584022,0.558175,0.011190
1.197450,4.041812,18.467528,-17.348522,35.502283,0.582270,0.556500,0.011156
1.197600,4.068945,18.446881,-17.328444,35.395776,0.580523,0.554831,0.011123
1.197750,4.096226,18.426272,-17.308290,35.289589,0.578782,0.553166,0.011090
1.197900,4.123654,18.405701,-17.288060,35.183720,0.577045,0.551507,0.011056
1.198050,4.151223,18.385169,-17.267754,35.078169,0.575314,0.549852,0.011023
1.198200,4.178932,18.364675,-17.247372,34.972934,0.573588,0.548203,0.010990
1.198350,4.206780,18.344219,-17.226915,34.868016,0.571868,0.546558,0.010957
1.198500,4.234769,18.323801,-17.206382,34.763412,0.570152,0.544918,0.010924
1.198650,4.262898,18.303422,-17.185774,34.659121,0.568442,0.543284,0.010891
1.198800,4.291168,18.283081,-17.165090,34.555144,0.566736,0.541654,0.010859
1.198950,4.319582,18.262778,-17.144331,34.451479,0.565036,0.540029,0.010826
1.199100,4.348141,18.242514,-17.123497,34.348124,0.563341,0.538409,0.010794
1.199250,4.376843,18.222289,-17.102588,34.245080,0.561651,0.536793,0.010761
1.199400,4.405691,18.202102,-17.081605,34.142345,0.559966,0.535183,0.010729
1.199550,4.434681,18.181953,-17.060547,34.039917,0.558286,0.533577,0.010697
1.199700,4.463814,18.161844,-17.039414,33.937798,0.556611,0.531977,0.010665
1.199850,4.493085,18.141772,-17.018207,33.835984,0.554941,0.530381,0.010633
1.200000,4.522492,18.121740,-16.996925,33.734476,0.553277,0.528790,0.010601
1.200150,4.552032,18.101746,-16.975570,33.633273,0.551617,0.527203,0.010569
1.200300,4.581700,18.081792,-16.954140,33.532373,0.549962,0.525622,0.010537
1.200450,4.611492,18.061876,-16.932636,33.431776,0.548312,0.524045,0.010506
1.200600,4.641405,18.041998,-16.911059,33.331481,0.546667,0.522473,0.010474
1.200750,4.671435,18.022160,-16.889408,33.231486,0.545027,0.520905,0.010443
1.200900,4.701578,18.002360,-16.867683,33.131792,0.543392,0.519343,0.010411
1.201050,4.731832,17.982600,-16.845884,33.032396,0.541762,0.517785,0.010380
1.201200,4.762194,17.962878,-16.824012,32.933299,0.540136,0.516231,0.010349
1.201350,4.792663,17.943195,-16.802067,32.834499,0.538516,0.514682,0.010318
1.201500,4.823237,17.923552,-16.780048,32.735996,0.536901,0.513138,0.010287
1.201650,4.853915,17.903947,-16.757957,32.637788,0.535290,0.511599,0.010256
1.201800,4.884696,17.884381,-16.735792,32.539874,0.533684,0.510064,0.010225
1.201950,4.915580,17.864855,-16.713554,32.442255,0.532083,0.508534,0.010195
1.202100,4.946566,17.845367,-16.691244,32.344928,0.530487,0.507008,0.010164
1.202250,4.977654,17.825919,-16.668861,32.247893,0.528895,0.505487,0.010134
1.202400,5.008841,17.806510,-16.646405,32.151150,0.527309,0.503971,0.010103
1.202550,5.040128,17.787140,-16.623876,32.054696,0.525727,0.502459,0.010073
1.202700,5.071514,17.767809,-16.601275,31.958532,0.524149,0.500952,0.010043
1.202850,5.102996,17.748517,-16.578602,31.862656,0.522577,0.499449,0.010013
1.203000,5.134574,17.729264,-16.555856,31.767069,0.521009,0.497950,0.009983
1.203150,5.166247,17.710051,-16.533038,31.671767,0.519446,0.496457,0.009953
1.203300,5.198011,17.690877,-16.510148,31.576752,0.517888,0.494967,0.009923
1.203450,5.229866,17.671742,-16.487186,31.482022,0.516334,0.493482,0.009893
1.203600,5.261810,17.652646,-16.464151,38.054242,0.514785,0.492002,0.009863
1.203750,5.293840,17.633590,-16.441045,37.940080,0.513241,0.490526,0.009834
1.203900,5.325955,17.614573,-16.417867,37.826259,0.511701,0.489054,0.009804
1.204050,5.358153,17.595595,-16.394617,37.712781,0.510166,0.487587,0.009775
1.204200,5.390433,17.576657,-16.371296,37.599642,0.508636,0.486124,0.009746
1.204350,5.422793,17.557758,-16.347902,37.486843,0.507110,0.484666,0.009716
1.204500,5.455233,17.538898,-16.324437,37.374383,0.505588,0.483212,0.009687
1.204650,5.487751,17.520078,-16.300901,37.262260,0.504072,0.481762,0.009658
1.204800,5.520347,17.501297,-16.277293,37.150473,0.502559,0.480317,0.009629
1.204950,5.553020,17.482555,-16.253614,37.039021,0.501052,0.478876,0.009600
1.205100,5.585770,17.463853,-16.229863,36.927904,0.499548,0.477439,0.009571
1.205250,5.618595,17.445190,-16.206042,36.817121,0.498050,0.476007,0.009543
1.205400,5.651496,17.426567,-16.182149,36.706669,0.496556,0.474579,0.009514
1.205550,5.684472,17.407982,-16.158184,36.596549,0.495066,0.473155,0.009486
1.205700,5.717522,17.389438,-16.134149,36.486760,0.493581,0.471736,0.009457
1.205850,5.750647,17.370933,-16.110042,36.377299,0.492100,0.470321,0.009429
1.206000,5.783845,17.352467,-16.085865,36.268168,0.490624,0.468910,0.009400
1.206150,5.817115,17.334040,-16.061617,36.159363,0.489152,0.467503,0.009372
1.206300,5.850458,17.315653,-16.037297,36.050885,0.487684,0.466101,0.009344
1.206450,5.883872,17.297306,-16.012907,35.942732,0.486221,0.464702,0.009316
1.206600,5.917355,17.278998,-15.988446,35.834904,0.484763,0.463308,0.009288
1.206750,5.950908,17.260729,-15.963914,35.727399,0.483308,0.461918,0.009260
1.206900,5.984530,17.242500,-15.939312,35.620217,0.481859,0.460532,0.009232
1.207050,6.018218,17.224310,-15.914638,35.513356,0.480413,0.459151,0.009205
1.207200,6.051973,17.206159,-15.889894,35.406816,0.478972,0.457773,0.009177
1.207350,6.085793,17.188048,-15.865080,35.300596,0.477535,0.456400,0.009150
1.207500,6.119678,17.169977,-15.840195,35.194694,0.476102,0.455031,0.009122
1.207650,6.153627,17.151944,-15.815239,35.089110,0.474674,0.453666,0.009095
1.207800,6.187640,17.133952,-15.790212,34.983843,0.473250,0.452305,0.009068
1.207950,6.221714,17.115998,-15.765116,34.878891,0.471830,0.450948,0.009040
1.208100,6.255851,17.098084,-15.739948,34.774255,0.470415,0.449595,0.009013
1.208250,6.290049,17.080210,-15.714710,34.669932,0.469003,0.448246,0.008986
1.208400,6.324309,17.062375,-15.689402,34.565922,0.467596,0.446902,0.008959
1.208550,6.358628,17.044579,-15.664023,34.462224,0.466194,0.445561,0.008932
1.208700,6.393007,17.026823,-15.638574,34.358838,0.464795,0.444224,0.008906
1.208850,6.427446,17.009106,-15.613055,34.255761,0.463401,0.442891,0.008879
1.209000,6.461944,16.991428,-15.587465,34.152994,0.462010,0.441563,0.008852
1.209150,6.496499,16.973790,-15.561805,34.050535,0.460624,0.440238,0.008826
1.209300,6.531113,16.956191,-15.536074,33.948383,0.459242,0.438917,0.008799
1.209450,6.565783,16.938632,-15.510273,33.846538,0.457865,0.437601,0.008773
1.209600,6.600510,16.921112,-15.484402,33.744998,0.567602,0.436288,0.008746
1.209750,6.635294,16.903631,-15.458460,33.643763,0.565899,0.434979,0.008720
1.209900,6.670140,16.886190,-15.432448,33.542832,0.564202,0.433674,0.008694
1.210050,6.705054,16.868787,-15.406366,33.442204,0.562509,0.432373,0.008668
1.210200,6.740046,16.851425,-15.380214,33.341877,0.560822,0.431076,0.008642
1.210350,6.775127,16.834101,-15.353991,33.241851,0.559139,0.429783,0.008616
1.210500,6.810309,16.816817,-15.327698,33.142126,0.557462,0.428493,0.008590
1.210650,6.845602,16.799572,-15.301334,33.042699,0.555789,0.427208,0.008564
1.210800,6.881017,16.782366,-15.274900,32.943571,0.554122,0.425926,0.008539
1.210950,6.916563,16.765200,-15.248396,32.844741,0.552460,0.424648,0.008513
1.211100,6.952244,16.748072,-15.221822,32.746206,0.550802,0.423374,0.008488
1.211250,6.988066,16.730984,-15.195177,32.647968,0.549150,0.422104,0.008462
1.211400,7.024028,16.713935,-15.168462,32.550024,0.547502,0.420838,0.008437
1.211550,7.060130,16.696926,-15.141676,32.452374,0.545860,0.419576,0.008411
1.211700,7.096370,16.679955,-15.114820,32.355017,0.544222,0.418317,0.008386
1.211850,7.132741,16.663024,-15.087894,32.257952,0.542590,0.417062,0.008361
1.212000,7.169239,16.646131,-15.060897,32.161178,0.540962,0.415811,0.008336
1.212150,7.205857,16.629278,-15.033830,32.064694,0.539339,0.414563,0.008311
1.212300,7.242590,16.612464,-15.006692,31.968500,0.537721,0.413320,0.008286
1.212450,7.279431,16.595689,-14.979484,31.872595,0.536108,0.412080,0.008261
1.212600,7.316377,16.578953,-14.952205,31.776977,0.534499,0.410843,0.008236
1.212750,7.353423,16.562256,-14.924856,31.681646,0.532896,0.409611,0.008212
1.212900,7.390568,16.545598,-14.897436,31.586601,0.531297,0.408382,0.008187
1.213050,7.427810,16.528979,-14.869945,31.491841,0.529703,0.407157,0.008162
1.213200,7.465151,16.512399,-14.842384,31.397366,0.528114,0.405935,0.008138
1.213350,7.502591,16.495858,-14.814752,31.303174,0.526530,0.404718,0.008114
1.213500,7.540134,16.479356,-14.787050,31.209264,0.524950,0.403503,0.008089
1.213650,7.577781,16.462893,-14.759276,31.115636,0.523376,0.402293,0.008065
1.213800,7.615536,16.446468,-14.731432,31.022289,0.521805,0.401086,0.008041
1.213950,7.653401,16.430083,-14.703517,30.929223,0.520240,0.399883,0.008017
1.214100,7.691378,16.413736,-14.675531,30.836435,0.518679,0.398683,0.007993
1.214250,7.729471,16.397428,-14.647474,30.743926,0.517123,0.397487,0.007969
1.214400,7.767679,16.381159,-14.619346,30.651694,0.515572,0.396295,0.007945
1.214550,7.806003,16.364928,-14.591147,30.559739,0.514025,0.395106,0.007921
1.214700,7.844442,16.348737,-14.562877,30.468059,0.512483,0.393920,0.007897
1.214850,7.882995,16.332584,-14.534536,30.376655,0.510946,0.392739,0.007873
1.215000,7.921660,16.316469,-14.506123,30.285525,0.509413,0.391560,0.007850
1.215150,7.960435,16.300394,-14.477639,30.194669,0.507885,0.390386,0.007826
1.215300,7.999316,16.284357,-14.449084,30.104085,0.506361,0.389215,0.007803
1.215450,8.038302,16.268358,-14.420458,30.013773,0.504842,0.388047,0.007779
1.215600,8.077388,16.252398,-14.391760,29.923731,0.503327,0.386883,0.007756
1.215750,8.116573,16.236477,-14.362991,29.833960,0.501817,0.385722,0.007733
1.215900,8.155854,16.220594,-14.334149,29.744458,0.500312,0.384565,0.007710
1.216050,8.195230,16.204749,-14.305237,29.655225,0.498811,0.383411,0.007686
1.216200,8.234698,16.188943,-14.276252,29.566259,0.497314,0.382261,0.007663
1.216350,8.274259,16.173176,-14.247196,29.477560,0.495823,0.381114,0.007640
1.216500,8.313910,16.157446,-14.218068,29.389128,0.494335,0.379971,0.007617
1.216650,8.353653,16.141755,-14.188868,29.300960,0.492852,0.378831,0.007595
1.216800,8.393486,16.126103,-14.159595,29.213057,0.491373,0.377695,0.007572
1.216950,8.433411,16.110488,-14.130251,29.125418,0.489899,0.376561,0.007549
1.217100,8.473428,16.094912,-14.100834,29.038042,0.488430,0.375432,0.007526
1.217250,8.513536,16.079374,-14.071346,28.950928,0.486964,0.374305,0.007504
1.217400,8.553736,16.063874,-14.041784,28.864075,0.485503,0.373183,0.007481
1.217550,8.594028,16.048412,-14.012151,28.777483,0.484047,0.372063,0.007459
1.217700,8.634412,16.032988,-13.982444,28.691150,0.482595,0.370947,0.007437
1.217850,8.674887,16.017603,-13.952665,28.605077,0.481147,0.369834,0.007414
1.218000,8.715453,16.002255,-13.922814,28.519262,0.479704,0.368724,0.007392
1.218150,8.756107,15.986945,-13.892889,28.433704,0.478265,0.367618,0.007370
1.218300,8.796850,15.971674,-13.862891,28.348403,0.476830,0.366515,0.007348
1.218450,8.837679,15.956440,-13.832821,28.263358,0.475399,0.365416,0.007326
1.218600,8.878593,15.941244,-13.802677,28.178567,0.473973,0.364320,0.007304
1.218750,8.919590,15.926085,-13.772460,28.094032,0.472551,0.363227,0.007282
1.218900,8.960669,15.910965,-13.742169,28.009750,0.471133,0.362137,0.007260
1.219050,9.001829,15.895882,-13.711806,27.925720,0.469720,0.361051,0.007238
1.219200,9.043067,15.880837,-13.681368,27.841943,0.468311,0.359967,0.007216
1.219350,9.084383,15.865829,-13.650857,27.758417,0.466906,0.358888,0.007195
1.219500,9.125775,15.850859,-13.620272,27.675142,0.465505,0.357811,0.007173
1.219650,9.167243,15.835927,-13.589613,27.592117,0.464109,0.356737,0.007152
1.219800,9.208785,15.821032,-13.558880,27.509340,0.462716,0.355667,0.007130
1.219950,9.250401,15.806174,-13.528072,27.426812,0.461328,0.354600,0.007109
1.220100,9.292091,15.791354,-13.497191,27.344532,0.459944,0.353536,0.007087
1.220250,9.333853,15.776572,-13.466235,27.262498,0.458564,0.352476,0.007066
1.220400,9.375687,15.761826,-13.435204,27.180711,0.457189,0.351418,0.007045
1.220550,9.417592,15.747118,-13.404099,27.099169,0.455817,0.350364,0.007024
1.220700,9.459569,15.732447,-13.372918,27.017871,0.454450,0.349313,0.007003
1.220850,9.501616,15.717813,-13.338498,26.936818,0.453086,0.348265,0.006982
1.221000,9.543734,15.703216,-13.301164,26.856007,0.451727,0.347220,0.006961
1.221150,9.585920,15.688656,-13.264818,26.775439,0.450372,0.346179,0.006940
1.221300,9.628174,15.674132,-13.233305,26.695113,0.449021,0.345140,0.006919
1.221450,9.670496,15.659646,-13.201725,33.281694,0.447674,0.344105,0.006898
1.221600,9.712885,15.645196,-13.170069,39.848516,0.446331,0.343072,0.006878
1.221750,9.755338,15.630783,-13.138337,39.728970,0.444992,0.342043,0.006857
1.221900,9.797856,15.616407,-13.106529,39.609783,0.443657,0.341017,0.006836
1.222050,9.840437,15.602068,-13.074645,39.490954,0.442326,0.339994,0.006816
1.222200,9.883080,15.587765,-13.042685,39.372481,0.440999,0.338974,0.006796
1.222350,9.925785,15.573499,-13.010648,39.254364,0.439676,0.337957,0.006775
1.222500,9.968549,15.559269,-12.978534,39.136601,0.438357,0.336943,0.006755
1.222650,10.011372,15.545076,-12.946344,39.019191,0.437042,0.335932,0.006735
1.222800,10.054253,15.530919,-12.914077,38.902133,0.435731,0.334925,0.006714
1.222950,10.097192,15.516799,-12.881732,38.785427,0.434423,0.333920,0.006694
1.223100,10.140188,15.502715,-12.849310,38.669070,0.433120,0.332918,0.006674
1.223250,10.183240,15.488667,-12.816811,38.553063,0.431821,0.331919,0.006654
1.223400,10.226348,15.474655,-12.784234,38.437404,0.430525,0.330924,0.006634
1.223550,10.269511,15.460679,-12.751579,38.322092,0.429234,0.329931,0.006614
1.223700,10.312728,15.446740,-12.718846,38.207126,0.427946,0.328941,0.006594
1.223850,10.356000,15.432836,-12.686035,38.092504,0.426662,0.327954,0.006575
1.224000,10.399326,15.418969,-12.653146,37.978227,0.425382,0.326970,0.006555
1.224150,10.442704,15.405137,-12.620178,37.864292,0.424106,0.325989,0.006535
1.224300,10.486135,15.391340,-12.587131,37.750699,0.422834,0.325011,0.006516
1.224450,10.529618,15.377580,-12.554005,37.637447,0.421565,0.324036,0.006496
1.224600,10.573152,15.363855,-12.520800,37.524535,0.420301,0.323064,0.006477
1.224750,10.616737,15.350166,-12.487516,37.411961,0.419040,0.322095,0.006457
1.224900,10.660372,15.336512,-12.454153,37.299725,0.417783,0.321129,0.006438
1.225050,10.704056,15.322894,-12.420709,37.187826,0.416529,0.320165,0.006418
1.225200,10.747789,15.309310,-12.387186,37.076263,0.415280,0.319205,0.006399
1.225350,10.791569,15.295762,-12.353583,36.965034,0.414034,0.318247,0.006380
1.225500,10.835396,15.282250,-12.319899,36.854139,0.412792,0.317293,0.006361
1.225650,10.879270,15.268772,-12.286135,36.743576,0.411553,0.316341,0.006342
1.225800,10.923189,15.255329,-12.252290,36.633346,0.410319,0.315392,0.006323
1.225950,10.967154,15.241922,-12.218364,36.523445,0.409088,0.314445,0.006304
1.226100,11.011163,15.228549,-12.184357,36.413875,0.407860,0.313502,0.006285
1.226250,11.055215,15.215210,-12.150268,36.304634,0.406637,0.312562,0.006266
1.226400,11.099310,15.201907,-12.116098,36.195720,0.405417,0.311624,0.006247
1.226550,11.143449,15.188638,-12.081846,36.087132,0.404201,0.310689,0.006229
1.226700,11.187629,15.175403,-12.047512,35.978871,0.402988,0.309757,0.006210
1.226850,11.231850,15.162203,-12.013096,35.870934,0.401779,0.308828,0.006191
1.227000,11.276112,15.149037,-11.978598,35.763322,0.400574,0.307901,0.006173
1.227150,11.320415,15.135906,-11.944016,35.656032,0.399372,0.306978,0.006154
1.227300,11.364758,15.122808,-11.909352,35.549064,0.398174,0.306057,0.006136
1.227450,11.409140,15.109745,-11.874605,35.442416,0.508091,0.305138,0.006117
1.227600,11.453561,15.096715,-11.839774,35.336089,0.575295,0.304223,0.006099
1.227750,11.498025,15.083719,-11.804859,35.230081,0.573569,0.303310,0.006081
1.227900,11.542539,15.070757,-11.769861,35.124391,0.571848,0.302400,0.006062
1.228050,11.587117,15.057829,-11.734778,35.019017,0.570133,0.301493,0.006044
1.228200,11.631775,15.044934,-11.699611,34.913960,0.568422,0.300589,0.006026
1.228350,11.676531,15.032072,-11.664360,34.809219,0.566717,0.299687,0.006008
1.228500,11.721405,15.019244,-11.629024,34.704791,0.565017,0.298788,0.005990
1.228650,11.766417,15.006449,-11.593602,34.600677,0.563322,0.297892,0.005972
1.228800,11.811583,14.993687,-11.558095,34.496874,0.561632,0.296998,0.005954
1.228950,11.856918,14.980958,-11.522503,34.393384,0.559947,0.296107,0.005936
1.229100,11.902432,14.968262,-11.486824,34.290204,0.558267,0.295219,0.005918
1.229250,11.948133,14.955599,-11.451060,34.187333,0.556592,0.294333,0.005901
1.229400,11.994023,14.942968,-11.415209,34.084771,0.554922,0.293450,0.005883
1.229550,12.040101,14.930369,-11.379271,33.982517,0.553258,0.292570,0.005865
1.229700,12.086363,14.917803,-11.343246,33.880569,0.551598,0.291692,0.005848
1.229850,12.132802,14.905270,-11.307134,33.778928,0.549943,0.290817,0.005830
1.230000,12.179407,14.892768,-11.270935,33.677591,0.548293,0.289944,0.005813
1.230150,12.226168,14.880298,-11.234648,33.576558,0.546648,0.289075,0.005795
1.230300,12.273074,14.867860,-11.198272,33.475828,0.545008,0.288207,0.005778
1.230450,12.320113,14.855454,-11.161809,33.375401,0.543373,0.287343,0.005760
1.230600,12.367276,14.843080,-11.125257,33.275275,0.541743,0.286481,0.005743
1.230750,12.414553,14.830736,-11.088615,33.175449,0.540118,0.285621,0.005726
1.230900,12.461939,14.818425,-11.051885,33.075922,0.538498,0.284764,0.005709
1.231050,12.509428,14.806144,-11.015065,32.976695,0.536882,0.283910,0.005692
1.231200,12.557017,14.793894,-10.978156,32.877765,0.535272,0.283058,0.005675
1.231350,12.604706,14.781675,-10.941156,32.779131,0.533666,0.282209,0.005658
1.231500,12.652496,14.769487,-10.904066,32.680794,0.532065,0.281362,0.005641
1.231650,12.700389,14.757329,-10.866885,32.582752,0.530469,0.280518,0.005624
1.231800,12.748388,14.745202,-10.829613,32.485003,0.528877,0.279677,0.005607
1.231950,12.796497,14.733105,-10.792250,32.387548,0.527291,0.278838,0.005590
1.232100,12.844720,14.721038,-10.754796,32.290386,0.525709,0.278001,0.005573
1.232250,12.893060,14.709001,-10.717249,32.193514,0.524132,0.277167,0.005556
1.232400,12.941521,14.696993,-10.679611,32.096934,0.522559,0.276336,0.005540
1.232550,12.990104,14.685015,-10.641879,32.000643,0.520992,0.275507,0.005523
